Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session,GP,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 02:19:40.585000,TSU,22,-1.0491340936251101,52.0,2.0,,,-1.2479920960412436,-0.45450783369658104,0.28516805588902305,0 days 02:18:39.784000,0 days 02:19:14.721000,0 days 02:19:40.607000,212.0,185.0,281.0,309.0,False,HARD,20.0,True,Red Bull Racing,0 days 02:18:09.348000,2025-05-04 21:24:36.189,1,10.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.8,False,0.7081713389553672,346,1.0
0 days 02:19:45.474000,HAD,6,-1.0518334791153114,52.0,2.0,,,-1.197256450264578,-0.4792615114611183,0.2976293258326432,0 days 02:18:44.764000,0 days 02:19:19.547000,0 days 02:19:45.494000,,187.0,282.0,309.0,False,HARD,29.0,True,Racing Bulls,0 days 02:18:14.246000,2025-05-04 21:24:41.087,1,11.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.8,False,0.7081713389553672,346,1.0
0 days 02:19:50.658000,OCO,31,-0.8904702131455141,52.0,2.0,,,-1.125380952080968,-0.40709007434243366,0.29150083241774855,0 days 02:18:49.585000,0 days 02:19:24.817000,0 days 02:19:50.734000,215.0,188.0,282.0,306.0,False,HARD,29.0,True,Haas F1 Team,0 days 02:18:18.892000,2025-05-04 21:24:45.733,1,12.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.7219304018220474,321,0.9
0 days 02:19:57.768000,GAS,10,-0.7932923354982782,52.0,2.0,,,-1.1145090279859675,-0.37703203705692384,0.31581052296349915,0 days 02:18:56.330000,0 days 02:19:31.749000,0 days 02:19:57.785000,212.0,187.0,277.0,302.0,False,MEDIUM,20.0,True,Alpine,0 days 02:18:25.678000,2025-05-04 21:24:52.519,1,13.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.7219304018220474,321,0.9
0 days 02:20:05.125000,PIA,81,-1.2227945601613734,53.0,2.0,,,-1.374227214699855,-0.48826284883004184,0.252482757676249,0 days 02:19:04.716000,0 days 02:19:39.443000,0 days 02:20:05.169000,,188.0,283.0,308.0,False,HARD,21.0,True,McLaren,0 days 02:18:34.467000,2025-05-04 21:25:01.308,1,1.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.7219304018220474,321,0.9
0 days 02:20:08.849000,NOR,4,-1.2581865032551187,53.0,2.0,,,-1.3337594972351332,-0.4999967350431009,0.2296030489273075,0 days 02:19:08.643000,0 days 02:19:43.297000,0 days 02:20:08.911000,210.0,188.0,284.0,309.0,False,HARD,21.0,True,McLaren,0 days 02:18:38.309000,2025-05-04 21:25:05.150,1,2.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.7219304018220474,321,0.9
0 days 02:20:41.508000,RUS,63,-1.264785001120056,53.0,2.0,,,-1.469054552639576,-0.4926027793472001,0.261471214684762,0 days 02:19:41.069000,0 days 02:20:15.769000,0 days 02:20:41.539000,212.0,186.0,281.0,314.0,False,MEDIUM,21.0,True,Mercedes,0 days 02:19:10.990000,2025-05-04 21:25:37.831,1,3.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.7219304018220474,321,0.9
0 days 02:20:43.365000,VER,1,-1.1541101960218147,53.0,2.0,,,-1.3343634930181874,-0.48344070381097587,0.27965241181561795,0 days 02:19:42.778000,0 days 02:20:17.535000,0 days 02:20:43.394000,210.0,185.0,281.0,310.0,False,HARD,21.0,True,Red Bull Racing,0 days 02:19:12.478000,2025-05-04 21:25:39.319,1,4.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.7219304018220474,321,0.9
0 days 02:20:52.851000,ALB,23,-1.21379660852737,53.0,2.0,,,-1.3089956701298555,-0.4959782808605463,0.24635426426135437,0 days 02:19:52.476000,0 days 02:20:27.155000,0 days 02:20:52.851000,,187.0,284.0,316.0,False,HARD,21.0,True,Williams,0 days 02:19:22.163000,2025-05-04 21:25:49.004,1,5.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:20:59,ANT,12,-1.123817092187337,53.0,2.0,,,-1.312619644828189,-0.46286621839629505,0.2667825756443377,0 days 02:19:58.361000,0 days 02:20:33.246000,0 days 02:20:59.042000,,185.0,282.0,315.0,False,HARD,21.0,True,Mercedes,0 days 02:19:28.012000,2025-05-04 21:25:54.853,1,6.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:21:01.540000,LEC,16,-1.2548872543226521,53.0,2.0,,,-1.3651672779540214,-0.49758566253356906,0.23940863839113938,0 days 02:20:01.251000,0 days 02:20:35.920000,0 days 02:21:01.582000,211.0,186.0,282.0,316.0,False,HARD,21.0,True,Ferrari,0 days 02:19:30.989000,2025-05-04 21:25:57.830,1,7.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:21:02.386000,HAM,44,-1.186502821904228,53.0,2.0,,,-1.1924244840001341,-0.49613901902784924,0.22572166976454022,0 days 02:20:02.135000,0 days 02:20:36.813000,0 days 02:21:02.408000,212.0,187.0,287.0,332.0,False,MEDIUM,21.0,True,Ferrari,0 days 02:19:31.607000,2025-05-04 21:25:58.448,1,8.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:21:03.610000,SAI,55,-1.1571095132331506,53.0,2.0,,,-0.9472021960795824,-0.5305369868305184,0.20651905706453597,0 days 02:20:03.681000,0 days 02:20:38.145000,0 days 02:21:03.646000,,186.0,285.0,324.0,False,HARD,21.0,True,Williams,0 days 02:19:32.733000,2025-05-04 21:25:59.574,1,9.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:21:11.852000,TSU,22,-1.0401361419911066,53.0,2.0,,,-1.2781918851940215,-0.4467924016660755,0.2917051155315779,0 days 02:20:10.971000,0 days 02:20:45.956000,0 days 02:21:11.874000,,185.0,280.0,309.0,False,HARD,21.0,True,Red Bull Racing,0 days 02:19:40.585000,2025-05-04 21:26:07.426,1,10.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:21:16.783000,HAD,6,-1.0275390097035013,53.0,2.0,,,-1.1604127074981896,-0.4639913855674101,0.2823080922954055,0 days 02:20:16.053000,0 days 02:20:50.931000,0 days 02:21:16.803000,212.0,186.0,282.0,311.0,False,HARD,30.0,True,Racing Bulls,0 days 02:19:45.474000,2025-05-04 21:26:12.315,1,11.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:21:22.473000,OCO,31,-0.8757735588099775,53.0,2.0,,,-1.100013129192636,-0.3945524972928621,0.27699673133582975,0 days 02:20:21.393000,0 days 02:20:56.703000,0 days 02:21:22.549000,213.0,188.0,281.0,307.0,False,HARD,30.0,True,Haas F1 Team,0 days 02:19:50.658000,2025-05-04 21:26:17.499,1,12.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:21:29.716000,GAS,10,-0.8358826398992305,53.0,2.0,,,-1.0239096605276363,-0.4135196010345213,0.30253212056455947,0 days 02:20:28.570000,0 days 02:21:03.762000,0 days 02:21:29.733000,,187.0,276.0,299.0,False,MEDIUM,21.0,True,Alpine,0 days 02:19:57.768000,2025-05-04 21:26:24.609,1,13.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:21:35.394000,PIA,81,-1.3394679996822827,54.0,2.0,,,-1.4297948267409646,-0.5215356494615949,0.23409727743156364,0 days 02:20:35.282000,0 days 02:21:09.802000,0 days 02:21:35.438000,212.0,189.0,282.0,309.0,False,HARD,22.0,True,McLaren,0 days 02:20:05.125000,2025-05-04 21:26:31.966,1,1.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:21:39.324000,NOR,4,-1.2776820651287963,54.0,2.0,,,-1.5427420381723527,-0.4646343382366185,0.2420643188709276,0 days 02:20:38.837000,0 days 02:21:13.711000,0 days 02:21:39.386000,209.0,188.0,284.0,308.0,False,HARD,22.0,True,McLaren,0 days 02:20:08.849000,2025-05-04 21:26:35.690,1,2.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.9,False,0.6944122760886869,321,1.3
0 days 02:22:12.024000,RUS,63,-1.2653848645623216,54.0,2.0,,,-1.5723378315420742,-0.45659742987150925,0.25023564342412097,0 days 02:21:11.416000,0 days 02:21:46.340000,0 days 02:22:12.055000,211.0,186.0,282.0,313.0,False,MEDIUM,22.0,True,Mercedes,0 days 02:20:41.508000,2025-05-04 21:27:08.349,1,3.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,0,1.1
0 days 02:22:14.971000,VER,1,-0.9384592885268687,54.0,2.0,,,-1.1779285852068004,-0.4125551720307081,0.28353379097838455,0 days 02:21:13.924000,0 days 02:21:49.122000,0 days 02:22:15,209.0,185.0,282.0,304.0,False,HARD,22.0,True,Red Bull Racing,0 days 02:20:43.365000,2025-05-04 21:27:10.206,1,4.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,0,1.1
0 days 02:22:23.508000,ALB,23,-1.2230944918825084,54.0,2.0,,,-1.3404034508487437,-0.49437089918752464,0.24860137851348243,0 days 02:21:23.112000,0 days 02:21:57.801000,0 days 02:22:23.508000,,187.0,284.0,314.0,False,HARD,22.0,True,Williams,0 days 02:20:52.851000,2025-05-04 21:27:19.692,1,5.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,0,1.1
0 days 02:22:29.912000,ANT,12,-1.1466119029934767,54.0,2.0,,,-1.3506713791606877,-0.4614195748905753,0.2622883471400816,0 days 02:21:29.286000,0 days 02:22:04.180000,0 days 02:22:29.954000,,185.0,282.0,318.0,False,HARD,22.0,True,Mercedes,0 days 02:20:59,2025-05-04 21:27:25.841,1,6.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,0,1.1
0 days 02:22:32.036000,LEC,16,-1.2713834989849937,54.0,2.0,,,-1.448518696015686,-0.4917990885106899,0.24900994474114188,0 days 02:21:31.664000,0 days 02:22:06.369000,0 days 02:22:32.078000,,183.0,282.0,316.0,False,HARD,22.0,True,Ferrari,0 days 02:21:01.540000,2025-05-04 21:27:28.381,1,7.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,0,1.1
0 days 02:22:33.379000,HAM,44,-1.122317433581671,54.0,2.0,,,-1.2673199610990211,-0.4660809817423383,0.2565684199528457,0 days 02:21:32.790000,0 days 02:22:07.655000,0 days 02:22:33.401000,211.0,187.0,283.0,313.0,False,MEDIUM,22.0,True,Ferrari,0 days 02:21:02.386000,2025-05-04 21:27:29.227,1,8.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,0,1.1
0 days 02:22:34.514000,SAI,55,-1.1490113567625473,54.0,2.0,,,-1.079477272568746,-0.5048188800621669,0.2240874048539017,0 days 02:21:34.339000,0 days 02:22:08.963000,0 days 02:22:34.550000,,186.0,284.0,318.0,False,HARD,22.0,True,Williams,0 days 02:21:03.610000,2025-05-04 21:27:30.451,1,9.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,0,1.1
0 days 02:22:43.193000,TSU,22,-1.017941194627232,54.0,2.0,,,-1.3675832610862424,-0.40885819418275826,0.2888451519379603,0 days 02:21:42.090000,0 days 02:22:17.311000,0 days 02:22:43.215000,213.0,185.0,280.0,311.0,False,HARD,22.0,True,Red Bull Racing,0 days 02:21:11.852000,2025-05-04 21:27:38.693,1,10.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,0,1.1
0 days 02:22:48,HAD,6,-1.055132728047778,54.0,2.0,,,-1.2951037671195782,-0.44920347417560846,0.29027513373476943,0 days 02:21:47.139000,0 days 02:22:22.109000,0 days 02:22:48.020000,214.0,186.0,282.0,307.0,False,HARD,31.0,True,Racing Bulls,0 days 02:21:16.783000,2025-05-04 21:27:43.624,1,11.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,0,1.1
0 days 02:22:54.267000,OCO,31,-0.8820721249537802,54.0,2.0,,,-1.1145090279859675,-0.4046790018329007,0.2904794168485988,0 days 02:21:53.184000,0 days 02:22:28.431000,0 days 02:22:54.343000,212.0,187.0,281.0,305.0,False,HARD,31.0,True,Haas F1 Team,0 days 02:21:22.473000,2025-05-04 21:27:49.314,1,12.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1012.0,False,0.7081713389553672,327,0.7
0 days 02:23:01.653000,GAS,10,-0.8391818888316972,54.0,2.0,,,-1.0438415213684702,-0.41721657888247227,0.3117248606869018,0 days 02:22:00.485000,0 days 02:22:35.654000,0 days 02:23:01.670000,211.0,187.0,279.0,299.0,False,MEDIUM,22.0,True,Alpine,0 days 02:21:29.716000,2025-05-04 21:27:56.557,1,13.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1012.0,False,0.7081713389553672,327,0.7
0 days 02:23:06.155000,PIA,81,-1.1919015928846304,55.0,2.0,,,-1.3699992442184652,-0.46704541074615147,0.24512856557837528,0 days 02:22:05.650000,0 days 02:22:40.509000,0 days 02:23:06.199000,,188.0,282.0,309.0,False,HARD,23.0,True,McLaren,0 days 02:21:35.394000,2025-05-04 21:28:02.235,1,1.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1012.0,False,0.7081713389553672,327,0.7
0 days 02:23:10.088000,NOR,4,-1.19100179772123,55.0,2.0,,,-1.389931105059299,-0.46366990923280527,0.24819281228582227,0 days 02:22:09.565000,0 days 02:22:44.445000,0 days 02:23:10.150000,212.0,188.0,284.0,306.0,False,HARD,23.0,True,McLaren,0 days 02:21:39.324000,2025-05-04 21:28:06.165,1,2.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1012.0,False,0.7081713389553672,327,0.7
0 days 02:23:42.813000,RUS,63,-1.1835035046928921,55.0,2.0,,,-1.4654305779412427,-0.4538648810273715,0.26637400941667827,0 days 02:22:42.109000,0 days 02:23:17.050000,0 days 02:23:42.844000,213.0,186.0,282.0,312.0,False,MEDIUM,23.0,True,Mercedes,0 days 02:22:12.024000,2025-05-04 21:28:38.865,1,3.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1012.0,False,0.7081713389553672,327,0.7
0 days 02:23:45.494000,VER,1,-1.2632853425143904,55.0,2.0,,,-1.4527466664970756,-0.4980678770354756,0.2639226120507201,0 days 02:22:45.075000,0 days 02:23:19.741000,0 days 02:23:45.523000,210.0,186.0,282.0,311.0,False,HARD,23.0,True,Red Bull Racing,0 days 02:22:14.971000,2025-05-04 21:28:41.812,1,4.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1012.0,False,0.7081713389553672,327,0.7
0 days 02:23:53.990000,ALB,23,-1.2755825430808607,55.0,2.0,,,-1.346443408679298,-0.5057833090659801,0.22939876581347743,0 days 02:22:53.759000,0 days 02:23:28.377000,0 days 02:23:53.990000,216.0,187.0,284.0,320.0,True,HARD,23.0,True,Williams,0 days 02:22:23.508000,2025-05-04 21:28:50.349,1,5.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:00.741000,ANT,12,-1.1715062358475565,55.0,2.0,,,-1.3325515056690207,-0.46913500692108084,0.24900994474114188,0 days 02:23:00.228000,0 days 02:23:35.074000,0 days 02:24:00.783000,211.0,186.0,282.0,315.0,False,HARD,23.0,True,Mercedes,0 days 02:22:29.912000,2025-05-04 21:28:56.753,1,6.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:02.637000,LEC,16,-1.2398906682659807,55.0,2.0,,,-1.348859391811521,-0.4934064701837115,0.23879578904964985,0 days 02:23:02.325000,0 days 02:23:37.020000,0 days 02:24:02.679000,,187.0,283.0,316.0,False,HARD,23.0,True,Ferrari,0 days 02:22:32.036000,2025-05-04 21:28:58.877,1,7.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:04.378000,HAM,44,-1.1205178432548704,55.0,2.0,,,-1.2377241677292996,-0.47363567560554204,0.2573855524081653,0 days 02:23:03.832000,0 days 02:23:38.650000,0 days 02:24:04.400000,,188.0,284.0,312.0,False,MEDIUM,23.0,True,Ferrari,0 days 02:22:33.379000,2025-05-04 21:29:00.220,1,8.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:05.315000,SAI,55,-1.1799043240392906,55.0,2.0,,,-1.0963891544943025,-0.5085158579101179,0.2134646829347502,0 days 02:23:05.215000,0 days 02:23:39.816000,0 days 02:24:05.351000,210.0,186.0,288.0,324.0,False,HARD,23.0,True,Williams,0 days 02:22:34.514000,2025-05-04 21:29:01.355,1,9.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:14.157000,TSU,22,-1.1310154534945398,55.0,2.0,,,-1.4418747424020752,-0.4467924016660755,0.28516805588902305,0 days 02:23:13.308000,0 days 02:23:48.293000,0 days 02:24:14.179000,212.0,186.0,281.0,309.0,True,HARD,23.0,True,Red Bull Racing,0 days 02:22:43.193000,2025-05-04 21:29:10.034,1,10.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:19.128000,HAD,6,-1.0818266512286543,55.0,2.0,,,-1.2721519273634672,-0.46383064740010826,0.282920941636895,0 days 02:23:18.394000,0 days 02:23:53.273000,0 days 02:24:19.148000,212.0,186.0,282.0,314.0,False,HARD,32.0,True,Racing Bulls,0 days 02:22:48,2025-05-04 21:29:14.841,1,11.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:25.853000,OCO,31,-0.9444579229495365,55.0,2.0,,,-1.2739639147126338,-0.3881229706007745,0.28087811049859635,0 days 02:23:24.714000,0 days 02:24:00.064000,0 days 02:24:25.929000,214.0,187.0,281.0,312.0,False,HARD,32.0,True,Haas F1 Team,0 days 02:22:54.267000,2025-05-04 21:29:21.108,1,12.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:33.227000,GAS,10,-0.9480571036031379,55.0,2.0,,,-1.2008804249629113,-0.4281467742590211,0.30457495170285814,0 days 02:23:32.162000,0 days 02:24:07.263000,0 days 02:24:33.244000,212.0,186.0,280.0,301.0,False,MEDIUM,23.0,True,Alpine,0 days 02:23:01.653000,2025-05-04 21:29:28.494,1,13.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:36.734000,PIA,81,-1.246489166130918,56.0,2.0,,,-1.3089956701298555,-0.5154275991041121,0.2488056616273118,0 days 02:23:36.512000,0 days 02:24:11.070000,0 days 02:24:36.778000,213.0,188.0,283.0,308.0,False,HARD,24.0,True,McLaren,0 days 02:23:06.155000,2025-05-04 21:29:32.996,1,1.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:24:40.820000,NOR,4,-1.2005996127974992,56.0,2.0,,,-1.38691112614402,-0.46945648325568445,0.2479885291719929,0 days 02:23:40.334000,0 days 02:24:15.178000,0 days 02:24:40.882000,,188.0,284.0,306.0,False,HARD,24.0,True,McLaren,0 days 02:23:10.088000,2025-05-04 21:29:36.929,1,2.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.9,False,0.7081713389553672,318,0.8
0 days 02:25:13.814000,RUS,63,-1.1199179798126004,56.0,2.0,,,-1.4551626496292964,-0.4123944338634063,0.2535041732453987,0 days 02:24:12.915000,0 days 02:24:48.114000,0 days 02:25:13.845000,212.0,187.0,282.0,316.0,False,MEDIUM,24.0,True,Mercedes,0 days 02:23:42.813000,2025-05-04 21:30:09.654,1,3.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1012.0,False,0.7081713389553672,329,0.9
0 days 02:25:16.145000,VER,1,-1.224894082209309,56.0,2.0,,,-1.4261708520426313,-0.48649472898971724,0.26637400941667827,0 days 02:24:15.642000,0 days 02:24:50.380000,0 days 02:25:16.174000,,187.0,282.0,312.0,False,HARD,24.0,True,Red Bull Racing,0 days 02:23:45.494000,2025-05-04 21:30:12.335,1,4.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1012.0,False,0.7081713389553672,329,0.9
0 days 02:25:24.665000,ALB,23,-1.2176957209021062,56.0,2.0,,,-1.3192635984417995,-0.49083465950687666,0.24063433707411847,0 days 02:24:24.286000,0 days 02:24:58.997000,0 days 02:25:24.665000,215.0,187.0,284.0,315.0,False,HARD,24.0,True,Williams,0 days 02:23:53.990000,2025-05-04 21:30:20.831,1,5.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1012.0,False,0.7081713389553672,329,0.9
0 days 02:25:31.678000,ANT,12,-1.139113609965143,56.0,2.0,,,-1.3349674888012437,-0.46158031305787706,0.2622883471400816,0 days 02:24:31.053000,0 days 02:25:05.946000,0 days 02:25:31.720000,213.0,186.0,282.0,317.0,False,HARD,24.0,True,Mercedes,0 days 02:24:00.741000,2025-05-04 21:30:27.582,1,6.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1012.0,False,0.7081713389553672,329,0.9
0 days 02:25:33.344000,LEC,16,-1.208097905825837,56.0,2.0,,,-1.348859391811521,-0.4681705779172676,0.22837735024432845,,0 days 02:25:07.778000,0 days 02:25:33.386000,212.0,185.0,282.0,317.0,False,HARD,24.0,True,Ferrari,0 days 02:24:02.637000,2025-05-04 21:30:29.478,1,7.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1012.0,False,0.7081713389553672,329,0.9
0 days 02:25:35.403000,HAM,44,-1.1127196185053976,56.0,2.0,,,-1.2830238514584653,-0.46383064740010826,0.26555687696135866,0 days 02:24:34.756000,0 days 02:25:09.635000,0 days 02:25:35.425000,210.0,187.0,283.0,318.0,False,MEDIUM,24.0,True,Ferrari,0 days 02:24:04.378000,2025-05-04 21:30:31.219,1,8.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1012.0,False,0.7081713389553672,329,0.9
0 days 02:25:36.493000,SAI,55,-1.0668300651719829,56.0,2.0,,,-1.048673487632914,-0.4897094923357605,0.25043992653795105,0 days 02:24:36.095000,0 days 02:25:10.813000,0 days 02:25:36.529000,,184.0,284.0,322.0,False,HARD,24.0,True,Williams,0 days 02:24:05.315000,2025-05-04 21:30:32.156,1,9.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1012.0,False,0.7081713389553672,329,0.9
